filename,annotation
jfycpcq5dot4yqjpqyzq.jpg,"Game has genres: Role-playing (RPG), Strategy, Adventure; perspectives: Bird view / Isometric. this game screenshot shows you how to play the game"
dxntedud9i1a3knbmhpa.jpg,"Game has genres: Role-playing (RPG), Adventure; perspectives: Third person. this game screenshot shows the game ' s main characters in the game"
sc89w7.jpg,"Game has genres: Fighting, Arcade; perspectives: Side view. this game screenshot shows the game ' s main characters"
sccq93.jpg,"Game has genres: Shooter; perspectives: First person. this game screenshot shows the game ' s main character, person, and the character in the game"
sceh3v.jpg,"Game has genres: Simulator, Sport; perspectives: Third person. this game screenshot shows the basketball player in action"
sceh18.jpg,"Game has genres: Simulator, Sport; perspectives: Unknown perspectives. this game screenshot shows the game ' s main player, person, in the center of the screen"
qkmnwjypn8ve2yfrjikf.jpg,"Game has genres: Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical; perspectives: Third person, Bird view / Isometric, Side view. this game screenshot shows the game ' s main character"
d0uionjuun4dw3euapeg.jpg,"Game has genres: Shooter; perspectives: First person, Third person. this game screenshot shows off the new halo mod"
hdy2igffqonm4jfnmb7x.jpg,"Game has genres: Point-and-click, Puzzle, Adventure; perspectives: Side view. this game screenshot shows a room with a bed and a desk"
z8ypgdaffuwilydqbrkg.jpg,"Game has genres: Point-and-click, Puzzle, Adventure; perspectives: Side view. this game screenshot shows a scene from the movie"
sc8adm.jpg,Game has genres: Adventure; perspectives: Third person. this game screenshot shows the game ' s character in the game
scijya.jpg,"Game has genres: Platform, Adventure; perspectives: Third person. this game screenshot shows the game ' s main characters"
scm8ru.jpg,Game has genres: Shooter; perspectives: First person. this game screenshot shows the game ' s main features
scm8rz.jpg,Game has genres: Shooter; perspectives: First person. this game screenshot shows the game ' s main features
scm8s1.jpg,Game has genres: Shooter; perspectives: First person. this game screenshot shows a sniper in a target
c7vied4v34etyt0wtg5w.jpg,"Game has genres: Shooter, Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the game ' s main characters, including the female and male characters"
v6snnd513hy3u76pd7if.jpg,"Game has genres: Platform, Adventure; perspectives: Third person. this game screenshot shows a lego star wars 2 scene"
akfsuhtx1gc3dsntrj8g.jpg,"Game has genres: Shooter, Role-playing (RPG); perspectives: First person. this game screenshot shows you how to get the gun in the dark"
scppql.jpg,"Game has genres: Shooter, Adventure; perspectives: Third person. this game screenshot shows the bird that is flying in the sky"
lef1cygcdvxdp47bditc.jpg,"Game has genres: Hack and slash/Beat 'em up, Arcade; perspectives: Side view. this game screenshot shows the game ' s main characters"
tndzfgpzwf4o9ur0wvfj.jpg,"Game has genres: Role-playing (RPG), Adventure; perspectives: Third person, Bird view / Isometric. this game screenshot shows a scene from the video game"
scii1e.jpg,"Game has genres: Shooter, Platform, Adventure; perspectives: Third person. this game screenshot shows the battle in the game"
wavwo3dqikjgbe9bygqg.jpg,"Game has genres: Racing, Simulator, Sport; perspectives: Unknown perspectives. this game screenshot shows off - road racing"
sc8cpq.jpg,"Game has genres: Shooter, Platform, Adventure; perspectives: Third person. this game screenshot shows the action of the ninjas"
ppzzbmwmu7r5t4f6kvtr.jpg,"Game has genres: Fighting, Arcade; perspectives: Unknown perspectives. this game screenshot shows the game ' s main characters in the fighting stance"
scs2we.jpg,"Game has genres: Fighting, Strategy; perspectives: Unknown perspectives. this game screenshot shows the game ' s main characters"
m4xgkz8ipdqk7xr71uu0.jpg,Game has genres: Fighting; perspectives: Third person. this game screenshot shows the character in the game
sc81ub.jpg,Game has genres: Shooter; perspectives: First person. this game screenshot shows a character in a game
q62ohxgt1fvyimtxer5z.jpg,"Game has genres: Racing; perspectives: First person, Third person. this game screenshot shows the car driving in the game"
samoob03jig5yo5ph9fg.jpg,"Game has genres: Racing; perspectives: First person, Third person. this game screenshot shows the game ' s main features"
sc7qsk.jpg,"Game has genres: Racing, Sport; perspectives: First person, Third person. this game screenshot shows the car driving in the game"
sc7qso.jpg,"Game has genres: Racing, Sport; perspectives: First person, Third person. this game screenshot shows the car racing game"
vqvw7vq5uz2b9rbicwgp.jpg,"Game has genres: Racing, Simulator, Sport; perspectives: First person, Third person. this game screenshot shows the car in the video game"
prdhhrxqinkllzwdv008.jpg,"Game has genres: Racing, Arcade; perspectives: First person, Third person. this game screenshot shows the car in the middle of the road"
gkeitv5e06gwtvv9wfr0.jpg,"Game has genres: Role-playing (RPG), Adventure; perspectives: Third person. this game screenshot shows the main characters in the game"
ipqyio8tvk6go0ywl3wf.jpg,"Game has genres: Strategy, Adventure; perspectives: Third person. this game screenshot shows the game ' s character in the game"
sceh38.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the basketball player in action"
sceh3c.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the game ' s basketball court"
dg0yrobaqpnlgmypujaw.jpg,"Game has genres: Role-playing (RPG), Strategy, MOBA; perspectives: Bird view / Isometric. this game screenshot shows the game ' s main character, a male, a female, and a male"
yfoyiw1vc62jpaeyyxcc.jpg,"Game has genres: Racing; perspectives: First person, Third person. this game screenshot shows the car driving in the game"
sc8c1e.jpg,"Game has genres: Platform, Adventure; perspectives: Side view. this game screenshot shows the game ' s main character, person, and the character in the game"
sct37h.jpg,"Game has genres: Racing, Adventure; perspectives: Third person. this game screenshot shows a person in a car"
zqkkjqsugxzmcsdbbsz0.jpg,"Game has genres: Platform, Puzzle, Adventure; perspectives: Third person. this game screenshot shows a jungle scene"
sw5picnjnict2mg0m75x.jpg,"Game has genres: Platform, Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows a lego batman"
cpom3jklk6hwhfxn4w0y.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the two players in action"
sco4q2.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the stadium ' s capacity"
sctki7.jpg,"Game has genres: Shooter, Simulator, Tactical; perspectives: First person. this game screenshot shows a gun in the fore"
jlhr9hqugpi3hajb7tct.jpg,"Game has genres: Role-playing (RPG), Adventure; perspectives: Third person, Bird view / Isometric. this game screenshot shows the final boss fight in final fantasy"
nydkcgx9z5dhlkz8i9vb.jpg,"Game has genres: Role-playing (RPG), Adventure; perspectives: Third person, Bird view / Isometric. this game screenshot shows the final boss fight"
noa5yxls18y1x7ak8ipn.jpg,"Game has genres: Racing, Simulator; perspectives: First person, Third person. this game screenshot shows the car in the video game"
sc89vy.jpg,Game has genres: Puzzle; perspectives: Third person. this game screenshot shows the game ' s main characters
de6fei40snc0otebm0pm.jpg,"Game has genres: Shooter, Simulator, Strategy, Tactical; perspectives: First person. this game screenshot shows the first person shooter shooting a tank"
kyq2a1vqbefcyzcxjeai.jpg,"Game has genres: Real Time Strategy (RTS), Simulator, Strategy; perspectives: Bird view / Isometric. this game screenshot shows the village in the middle of the game"
kedxsescslerntowiomm.jpg,"Game has genres: Shooter, Strategy, Tactical; perspectives: First person. this game screenshot shows a shot of a group of soldiers in a village"
sc9zrm.jpg,"Game has genres: Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the action of the ninja"
sc9zrp.jpg,"Game has genres: Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the spider in the middle of the screen"
xxjlxcreqcvtefbyczcg.jpg,"Game has genres: Shooter, Simulator, Strategy, Tactical; perspectives: First person. this game screenshot shows the game ' s main features"
tfys0ukqe3pib9amqeo3.jpg,"Game has genres: Shooter, Simulator, Strategy, Tactical; perspectives: First person. this game screenshot shows a screenshote in the middle of the game"
sceiq7.jpg,"Game has genres: Platform, Adventure; perspectives: Third person. this game screenshot shows a very good video of the game"
lhocomy4dp8kdgdwgmxx.jpg,"Game has genres: Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the battle scene in the elder"
idjqumlsnh5cqx3rxc4t.jpg,"Game has genres: Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the battle scene in the video game"
ooaxo7lpqoqwgafzcmlx.jpg,"Game has genres: Hack and slash/Beat 'em up, Adventure; perspectives: Third person. this game screenshot shows the concept of the lord ' s conquest"
sceh2u.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the player with the ball"
sceh2y.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the game ' s best player"
sceh39.jpg,"Game has genres: Simulator, Sport; perspectives: Bird view / Isometric. this game screenshot shows the face of person"
