name,game_id
Tomb Raider,912
Tomb Raider II,1156
Tomb Raider III,266699
Final Fantasy VII,207021
Final Fantasy VIII,203538
Final Fantasy IX,205673
Resident Evil,288943
Resident Evil 2,287844
Resident Evil 3: Nemesis,966
Metal Gear Solid,5600
Silent Hill,480
Spyro the Dragon,142213
Crash Bandicoot,1185
Tekken 3,306134
Gran Turismo 2,1597
Quake,332258
Quake II,332259
Half-Life,228891
Unreal,273
Deus Ex,41
System Shock 2,22
Thief: The Dark Project,2
Thief II: The Metal Age,1
Grand Theft Auto: Vice City,215550
Grand Theft Auto: San Andreas,732
Assassin's Creed,128
Uncharted: Drake's Fortune,431
Prince of Persia: The Sands of Time,836
God of War,19560
Batman: Arkham Asylum,500
Resident Evil 4,145191
Silent Hill 2,222485
Dead Space,131931
Fatal Frame II: Crimson Butterfly,5105
Halo: Combat Evolved,740
Halo 2,986
Call of Duty 4: Modern Warfare,135294
Counter-Strike: Source,307
Half-Life 2,233
BioShock,152660
Crysis,296
Metroid Prime,1105
The Elder Scrolls III: Morrowind,56
The Elder Scrolls IV: Oblivion,59
Mass Effect,131436
Fallout 3,15
The Witcher,80
Dragon Age: Origins,76
Star Wars: Knights of the Old Republic,116
Final Fantasy X,418
Persona 4,9600
Deus Ex: Invisible War,42
Thief: Deadly Shadows,3
Hitman: Blood Money,1048
Tom Clancy's Splinter Cell: Chaos Theory,243021
Gran Turismo 4,1601
Burnout 3: Takedown,5761
Need for Speed: Most Wanted,210161
Tony Hawk's Pro Skater 3,334248
FIFA 07,240291
Warcraft III: Reign of Chaos,132
Company of Heroes,654
Rome: Total War,438
Sid Meier's Civilization IV,293
World of Warcraft,123
Guild Wars,234
Lineage II,2971
The Sims,224864
The Sims 2,225246
Spore,1876
Katamari Damacy,6453
Portal,311949
LittleBigPlanet,21911
